"Model","Description","ACC","BACC","F1_macro","F1_weighted","AUROC_macro","AUPRC_macro"
"M0","scCaT baseline","0.915185","0.909056","0.893794","0.916373","0.982687973374158","0.958745955627053"
"M1","+GCN","0.926813","0.899966","0.902373","0.926599","0.985009289578665","0.963786154507161"
"M2","+TGR","0.921341","0.918482","0.901221","0.922458","0.987381329072443","0.968505057573449"
"M3","+SupCon","0.924077","0.913382","0.902541","0.924901","0.984441853506471","0.963766565331068"
"M4","+Norm head","0.924419","0.895412","0.898218","0.923992","0.98235483888638","0.956916259355005"
"M5","Full model","0.944596","0.920086","0.927331","0.944327","0.988570656443012","0.972536053281628"
