"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa04657","IL-17 signaling pathway",44,0.753981281944117,2.02200022454338,3.31429805220663e-05,0.00908117666304617,0.00777987858570609,347,"tags=30%, list=8%, signal=28%","4792/6279/3576/7128/3326/7184/3725/1051/4790/3934/29110/3320/3727"
"hsa04622","RIG-I-like receptor signaling pathway",29,0.779171529240304,1.94931724281118,0.000502539648114157,0.0383719904929082,0.0328734301956148,312,"tags=21%, list=7%, signal=19%","4792/3576/1654/4790/29110/1540"
"hsa05134","Legionellosis",37,0.70749060960436,1.83831726424469,0.000740278294625032,0.0383719904929082,0.0328734301956148,509,"tags=35%, list=11%, signal=31%","4792/3576/1915/375/1378/3312/4790/7415/834/2920/5861/7097/841"
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",38,0.685485774342414,1.78340794758651,0.00112035008738418,0.0383719904929082,0.0328734301956148,226,"tags=24%, list=5%, signal=23%","4792/3576/3579/3725/998/10312/5781/4067/4790"
"hsa05132","Salmonella infection",146,0.544858792514216,1.72732402593703,0.000296289777120393,0.0383719904929082,0.0328734301956148,525,"tags=22%, list=12%, signal=20%","4792/3576/10096/2597/5788/10097/3326/7184/3725/10092/71/998/79026/375/4074/388/5216/4790/7879/9648/9475/3320/5878/834/10787/3839/7277/7097/387/841/114548/1783"
"hsa05417","Lipid and atherosclerosis",108,0.557971661889972,1.71787904298994,0.000771126673693166,0.0383719904929082,0.0328734301956148,510,"tags=25%, list=11%, signal=23%","4792/3576/3326/7184/3725/801/6648/998/4067/653361/414062/3312/4790/1535/3309/29110/57534/9475/3320/3383/834/2920/22926/7097/387/841/114548"
"hsa05165","Human papillomavirus infection",127,-0.528191628541146,-1.70457063894339,0.00108175205434413,0.0383719904929082,0.0328734301956148,317,"tags=13%, list=7%, signal=13%","5520/5515/2932/5293/537/5610/894/1387/5315/5295/2033/1385/526/472/3106/3105/3107"
"hsa05171","Coronavirus disease - COVID-19",144,0.522256352605395,1.65915686699538,0.000891119143796239,0.0383719904929082,0.0328734301956148,390,"tags=31%, list=9%, signal=29%","4792/3576/6142/23521/6176/6157/6223/6164/6232/6224/6191/1675/6217/6208/3725/6235/6171/6143/6144/6231/6124/6152/6210/6128/6209/6205/6155/6202/6234/6132/6125/6137/4790/3454/6228/6233/6227/29110/6229/6161/2212/51065/100526842/11224/51311"
