"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Genetic Information Processing","Translation","hsa03010","Ribosome","31/192","90/2453",0.344444444444444,4.40063657407407,9.57657427543151,1.15993035054722e-13,2.69103841326954e-11,2.57626635753119e-11,"6142/23521/6176/6157/6223/6164/6232/6224/6191/6217/6208/6235/6171/6143/6144/6231/6124/6152/6210/6128/6209/6205/6155/6202/6234/6132/6125/6137/6228/6233/6227",31
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","37/192","144/2453",0.256944444444444,3.28273292824074,8.22592885855564,1.0725983593877e-11,1.24421409688973e-09,1.19114870437265e-09,"4792/3576/6142/23521/6176/6157/6223/6164/6232/6224/6191/1675/6217/6208/3725/6235/6171/6143/6144/6231/6124/6152/6210/6128/6209/6205/6155/6202/6234/6132/6125/6137/4790/3454/6228/6233/6227",37
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","10/192","34/2453",0.294117647058824,3.75765931372549,4.71761724226959,0.000169730321195698,0.0131258115058006,0.0125659992183482,"3115/3122/4311/1441/931/960/3575/1378/3113/100133941",10
"Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","14/192","64/2453",0.21875,2.79475911458333,4.23885582974029,0.000290951789587223,0.016875203796059,0.0161554809481327,"1843/3326/7184/3725/801/71/8878/653361/7422/10365/4790/2950/1535/6613",14
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","13/192","59/2453",0.220338983050847,2.81506002824859,4.11164387398834,0.000446565741662778,0.0207206504131529,0.0198369203138624,"3576/3579/1230/1441/3557/4050/1439/3575/414062/58191/5008/8740/3454",13
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","11/192","50/2453",0.22,2.81072916666667,3.76896565563173,0.0012538238903609,0.0478945891576736,0.0458518979685532,"4792/1915/3115/3122/3725/2215/1378/3113/653361/4790/1535",11
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","10/192","44/2453",0.227272727272727,2.90364583333333,3.71239908481036,0.00160423119957876,0.0478945891576736,0.0458518979685532,"4792/6279/3576/7128/3326/7184/3725/1051/4790/3934",10
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","9/192","37/2453",0.243243243243243,3.10768581081081,3.76373324325632,0.00165153755716116,0.0478945891576736,0.0458518979685532,"3115/3122/3326/5641/3113/3312/6892/821/3309",9
