"cellType","n_cells","healthy","covid","flua","group","subtype_label"
"ABC",70,0.609538868428571,7.58136306442857,0.782865441857143,"Bcell","ABC  (n=70)"
"G5b",134,0.591786586641791,0.685218901492537,8.07152959179104,"neutrophil","G5b  (n=134)"
"G5c_naive",373,0.709044081367292,0.721791724048257,8.0373138186059,"neutrophil","G5c_naive  (n=373)"
"basal",70,8.00442743385714,0.81434498,0.933671021714286,"epithelial","basal  (n=70)"
"hillock",86,0.617542476395349,7.60220082883721,1.39130583465116,"epithelial","hillock  (n=86)"
"unk_epi",345,2.04913772962319,1.36496427023188,6.36934672202899,"epithelial","unk_epi  (n=345)"
